Entity,Code,Day,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k
Afghanistan,AFG,2020-11-09,0.224796278500001,0.431540795,0.0899700379999997
Afghanistan,AFG,2020-11-16,0.230448224000001,0.475591161,0.0908349660000008
Afghanistan,AFG,2020-11-23,0.236138463500002,0.473213086000001,0.0960523039999997
Afghanistan,AFG,2020-11-30,0.219918181000002,0.51358331,0.0594528759999998
Afghanistan,AFG,2020-12-07,0.240628642500001,0.529719815000001,0.0532820889999998
Afghanistan,AFG,2020-12-14,0.205776599000002,0.424158883000001,0.0135499749999997
Afghanistan,AFG,2020-12-21,0.207738315000002,0.430231411,0.0143340620000006
Afghanistan,AFG,2020-12-28,0.158870721500001,0.374202889000001,-0.00688942599999972
Afghanistan,AFG,2021-01-04,0.229641124500001,0.461936940000001,0.0115449930000002
Afghanistan,AFG,2021-01-11,0.246165289500001,0.47064308,0.00467822099999954
Afghanistan,AFG,2021-01-18,0.199512965500002,0.463845185,0.00222402299999952
Afghanistan,AFG,2021-01-25,0.171492026500001,0.469180862000001,-0.00473202000000047
Afghanistan,AFG,2021-02-01,0.100873232,0.40453364,-0.00379302999999987
Afghanistan,AFG,2021-02-08,0.0963807589999998,0.405185894,-0.0728996500000001
Afghanistan,AFG,2021-02-15,0.115770022,0.438128996,-0.0145512640000006
Afghanistan,AFG,2021-02-22,0.0554925615,0.36791936,-0.0888818940000001
Afghanistan,AFG,2021-03-01,0.106115194,0.384838623,-0.0857303910000005
Afghanistan,AFG,2021-03-08,0.0850985279999997,0.38083439,-0.0809380110000005
Afghanistan,AFG,2021-03-15,0.214576752000001,0.434490305,0.0048037429999997
Afghanistan,AFG,2021-03-22,0.18985425,0.44325035,-0.0156198430000002
Afghanistan,AFG,2021-03-29,0.377042432500001,0.530716501000001,0.0269244129999998
Afghanistan,AFG,2021-04-05,0.387803452499999,0.545088554,0.073182127
Afghanistan,AFG,2021-04-12,0.405221027,0.542800949,0.0506427679999998
Afghanistan,AFG,2021-04-19,0.409139278,0.591064900000001,0.0649942980000003
Afghanistan,AFG,2021-04-26,0.611480680000001,0.811637959999999,0.092022247
Afghanistan,AFG,2021-05-03,0.639626987500002,0.862864213999999,0.101192896
Afghanistan,AFG,2021-05-10,0.788414563,1.072944085,0.075910813
Afghanistan,AFG,2021-05-17,0.783415447,0.940885000999999,0.15241007
Afghanistan,AFG,2021-05-24,0.932584719000001,1.000053143,0.196685109999999
Afghanistan,AFG,2021-05-31,0.647049935,0.969570743000001,0.2020693
Afghanistan,AFG,2021-06-07,0.743336758500001,1.319955449,0.248632035000001
Afghanistan,AFG,2021-06-14,0.740232544500001,1.579276502,0.358227339
Afghanistan,AFG,2021-06-21,0.787301394,1.601553297,0.390795842000002
Afghanistan,AFG,2021-06-28,0.740710055500001,1.470226754,0.376304165
Afghanistan,AFG,2021-07-05,0.719280882500001,1.382172243,0.364070424
Afghanistan,AFG,2021-07-12,0.594081415000001,1.31121068,0.298451311
Afghanistan,AFG,2021-07-19,0.574794385500001,1.051290625,0.25786099
Afghanistan,AFG,2021-07-26,0.612060840999999,1.097866046,0.291367724
Afghanistan,AFG,2021-08-02,0.626650968000002,1.030503548,0.294914859
Afghanistan,AFG,2021-08-09,0.537900754,0.844410542000004,0.206546768000001
Afghanistan,AFG,2021-08-16,0.588893378000001,0.699770680000003,0.214382059999999
Afghanistan,AFG,2021-08-23,0.512319321999999,0.733744760000003,0.156519655999999
Afghanistan,AFG,2021-08-30,0.4572452605,0.651544627000001,0.132530158999999
Afghanistan,AFG,2021-09-06,0.426152633,0.633487366,0.115140950000001
Afghanistan,AFG,2021-09-13,0.3731715345,0.612443839999998,0.141422442999999
Afghanistan,AFG,2021-09-20,0.352814874999999,0.611560349,0.120190978
Afghanistan,AFG,2021-09-27,0.321939197999999,0.595257049,0.0881794299999998
Afghanistan,AFG,2021-10-04,0.319433674,0.583548102999999,0.082048497
Afghanistan,AFG,2021-10-11,0.318595843499999,0.601544757999999,0.0982486129999993
Afghanistan,AFG,2021-10-18,0.320998658999999,0.594867816999999,0.0787054189999993
Afghanistan,AFG,2021-10-25,0.314065054499999,0.597236880999999,0.051373578
Afghanistan,AFG,2021-11-01,0.324870042499998,0.560659047999999,0.051929888
Afghanistan,AFG,2021-11-08,0.283678516,0.406484942,0.0493089470000001
Afghanistan,AFG,2021-11-15,0.187082285500001,0.358824819,0.00729592100000053
Afghanistan,AFG,2021-11-22,0.186325156500002,0.38747463,-0.00130405599999943
Afghanistan,AFG,2021-11-29,0.190083660500002,0.330104351,0.0171609530000006
Afghanistan,AFG,2021-12-06,0.116073595,0.298452169,0.0045364069999998
Afghanistan,AFG,2021-12-13,0.111975645,0.28917932,-0.0150480100000002
Afghanistan,AFG,2021-12-20,0.1156129715,0.302632998,0.00920176400000055
Afghanistan,AFG,2021-12-27,0.0724719029999999,0.282220716,0.0138478199999999
Afghanistan,AFG,2022-01-03,0.0731059570000003,0.320120728999999,-0.0106244140000002
Afghanistan,AFG,2022-01-10,0.0735201614999994,0.390122457,0.00474717799999981
Afghanistan,AFG,2022-01-17,0.1138292375,0.430992461,0.00682617799999934
Afghanistan,AFG,2022-01-24,0.1070425125,0.460975150000001,-0.0172373010000001
Afghanistan,AFG,2022-01-31,0.62977165,0.701448700999999,0.0405484989999999
Afghanistan,AFG,2022-02-07,0.778829791,0.862016848999999,0.0856103719999991
Afghanistan,AFG,2022-02-14,0.8326147255,0.958051496,0.104516581
Afghanistan,AFG,2022-02-21,0.653400502999997,0.721735268,0.127457142
Afghanistan,AFG,2022-02-28,0.514183552499999,0.713949461,0.081567788
Afghanistan,AFG,2022-03-07,0.656156393,0.712564481000002,0.0898950660000003
Afghanistan,AFG,2022-03-14,0.275851615999999,0.507483829000001,0.0315315469999997
Afghanistan,AFG,2022-03-21,0.144668267000001,0.342164562,0.0145417580000002
Afghanistan,AFG,2022-03-28,0.360895448499999,0.642640977999999,0.103328787
Afghanistan,AFG,2022-04-04,0.177972849500001,0.428863496,0.0162973549999997
Afghanistan,AFG,2022-04-11,0.195796809500002,0.402911739999999,0.0187027430000006
Afghanistan,AFG,2022-04-18,0.163890430000001,0.378670249999999,0.0139000320000004
Afghanistan,AFG,2022-04-25,0.138634630000002,0.307231663999999,-0.00152726999999981
Afghanistan,AFG,2022-05-02,0.1467054625,0.297408703999999,-0.00362793199999999
Afghanistan,AFG,2022-05-09,0.178077468500002,0.407960582,0.0405503589999996
Afghanistan,AFG,2022-05-16,0.185439211500002,0.380455781,0.045856666
Afghanistan,AFG,2022-05-23,0.172230128500002,0.435894343,0.036047623
Afghanistan,AFG,2022-05-30,0.210423471500001,0.448535500999999,0.0369977490000003
Afghanistan,AFG,2022-06-06,0.208841426000001,0.41531957,0.0343351939999999
Afghanistan,AFG,2022-06-13,0.207890141,0.477917845999999,0.0250180310000003
Afghanistan,AFG,2022-06-20,0.3700970435,0.517524343999999,0.0323605910000003
Afghanistan,AFG,2022-06-27,0.372568554999999,0.534490846999999,0.0526156680000001
Afghanistan,AFG,2022-07-04,0.353061406999999,0.573076834000001,0.0384359919999997
Afghanistan,AFG,2022-07-11,0.352853636499999,0.572481742000001,0.056073843
Afghanistan,AFG,2022-07-18,0.341967275999998,0.556545175999998,0.0000478020000001597
Afghanistan,AFG,2022-07-25,0.342423915499998,0.541121935999999,0.000722469000000157
Afghanistan,AFG,2022-07-26,0.611517040499999,0.611517040499999,-0.0423508999999996
Albania,ALB,2020-01-01,0,0,0
Albania,ALB,2020-01-06,0,0,0
Albania,ALB,2020-01-13,0,0,0
Albania,ALB,2020-01-20,0,0,0
Albania,ALB,2020-01-27,-0.220772992632021,-0.220772992632021,-0.220772992632021
Albania,ALB,2020-02-03,0.0105833973971237,0.0105833973971237,0.0105833973971237
Albania,ALB,2020-02-10,0.0105833973971237,0.0105833973971237,0.0105833973971237
Albania,ALB,2020-02-17,0.0105833973971237,0.0105833973971237,0.0105833973971237
Albania,ALB,2020-02-24,0.0105833973971237,0.0105833973971237,0.0105833973971237
Albania,ALB,2020-03-02,0.0435608932376532,0.0435608932376532,0.0435608932376532
Albania,ALB,2020-03-09,0.0435608932376532,0.0435608932376532,0.0435608932376532
Albania,ALB,2020-03-16,0.0435608932376532,0.0435608932376532,0.0435608932376532
Albania,ALB,2020-03-23,0.0435608932376532,0.0435608932376532,0.0435608932376532
Albania,ALB,2020-03-30,0.0435608932376532,0.0435608932376532,0.0435608932376532
Albania,ALB,2020-04-06,0.0956310374170357,0.0956310374170357,0.0956310374170357
Albania,ALB,2020-04-13,0.0956310374170357,0.0956310374170357,0.0956310374170357
Albania,ALB,2020-04-20,0.0956310374170357,0.0956310374170357,0.0956310374170357
Albania,ALB,2020-04-27,0.0956310374170357,0.0956310374170357,0.0956310374170357
Albania,ALB,2020-05-04,0.14774638137435,0.14774638137435,0.14774638137435
Albania,ALB,2020-05-11,0.14774638137435,0.14774638137435,0.14774638137435
Albania,ALB,2020-05-18,0.14774638137435,0.14774638137435,0.14774638137435
Albania,ALB,2020-05-25,0.14774638137435,0.14774638137435,0.14774638137435
Albania,ALB,2020-06-01,0.206558825762144,0.206558825762144,0.206558825762144
Albania,ALB,2020-06-08,0.206558825762144,0.206558825762144,0.206558825762144
Albania,ALB,2020-06-15,0.206558825762144,0.206558825762144,0.206558825762144
Albania,ALB,2020-06-22,0.206558825762144,0.206558825762144,0.206558825762144
Albania,ALB,2020-06-29,0.206558825762144,0.206558825762144,0.206558825762144
Albania,ALB,2020-07-06,0.483128733640853,0.483128733640853,0.483128733640853
Albania,ALB,2020-07-13,0.483128733640853,0.483128733640853,0.483128733640853
Albania,ALB,2020-07-20,0.483128733640853,0.483128733640853,0.483128733640853
Albania,ALB,2020-07-27,0.483128733640853,0.483128733640853,0.483128733640853
Albania,ALB,2020-08-03,0.897384698401299,0.897384698401299,0.897384698401299
Albania,ALB,2020-08-10,0.897384698401299,0.897384698401299,0.897384698401299
Albania,ALB,2020-08-17,0.897384698401299,0.897384698401299,0.897384698401299
Albania,ALB,2020-08-24,0.897384698401299,0.897384698401299,0.897384698401299
Albania,ALB,2020-08-31,0.897384698401299,0.897384698401299,0.897384698401299
Albania,ALB,2020-09-07,0.555455911630761,0.555455911630761,0.555455911630761
Albania,ALB,2020-09-14,0.555455911630761,0.555455911630761,0.555455911630761
Albania,ALB,2020-09-21,0.555455911630761,0.555455911630761,0.555455911630761
Albania,ALB,2020-09-28,0.555455911630761,0.555455911630761,0.555455911630761
Albania,ALB,2020-10-05,0.864162861620183,0.864162861620183,0.864162861620183
Albania,ALB,2020-10-12,0.864162861620183,0.864162861620183,0.864162861620183
Albania,ALB,2020-10-19,0.864162861620183,0.864162861620183,0.864162861620183
Albania,ALB,2020-10-26,0.864162861620183,0.864162861620183,0.864162861620183
Albania,ALB,2020-11-02,2.46995277237435,2.46995277237435,2.46995277237435
Albania,ALB,2020-11-09,2.46995277237435,2.46995277237435,2.46995277237435
Albania,ALB,2020-11-16,2.46995277237435,2.46995277237435,2.46995277237435
Albania,ALB,2020-11-23,2.46995277237435,2.46995277237435,2.46995277237435
Albania,ALB,2020-11-30,2.46995277237435,2.46995277237435,2.46995277237435
Albania,ALB,2020-12-07,1.26757087967659,1.26757087967659,1.26757087967659
Albania,ALB,2020-12-14,1.26757087967659,1.26757087967659,1.26757087967659
Albania,ALB,2020-12-21,1.26757087967659,1.26757087967659,1.26757087967659
Albania,ALB,2020-12-28,1.26757087967659,1.26757087967659,1.26757087967659
Albania,ALB,2021-01-04,0.710097469752173,0.710097469752173,0.710097469752173
Albania,ALB,2021-01-11,0.710097469752173,0.710097469752173,0.710097469752173
Albania,ALB,2021-01-18,0.710097469752173,0.710097469752173,0.710097469752173
Albania,ALB,2021-01-25,0.710097469752173,0.710097469752173,0.710097469752173
Albania,ALB,2021-02-01,2.3031848420108,2.3031848420108,2.3031848420108
Albania,ALB,2021-02-08,2.3031848420108,2.3031848420108,2.3031848420108
Albania,ALB,2021-02-15,2.3031848420108,2.3031848420108,2.3031848420108
Albania,ALB,2021-02-22,2.3031848420108,2.3031848420108,2.3031848420108
Albania,ALB,2021-03-01,1.69649780810937,1.69649780810937,1.69649780810937
Albania,ALB,2021-03-08,1.69649780810937,1.69649780810937,1.69649780810937
Albania,ALB,2021-03-15,1.69649780810937,1.69649780810937,1.69649780810937
Albania,ALB,2021-03-22,1.69649780810937,1.69649780810937,1.69649780810937
Albania,ALB,2021-03-29,1.69649780810937,1.69649780810937,1.69649780810937
Albania,ALB,2021-04-05,0.82366749632469,0.82366749632469,0.82366749632469
Albania,ALB,2021-04-12,0.82366749632469,0.82366749632469,0.82366749632469
Albania,ALB,2021-04-19,0.82366749632469,0.82366749632469,0.82366749632469
Albania,ALB,2021-04-26,0.82366749632469,0.82366749632469,0.82366749632469
Albania,ALB,2021-05-03,0.237900974195613,0.237900974195613,0.237900974195613
Albania,ALB,2021-05-10,0.237900974195613,0.237900974195613,0.237900974195613
Albania,ALB,2021-05-17,0.237900974195613,0.237900974195613,0.237900974195613
Albania,ALB,2021-05-24,0.237900974195613,0.237900974195613,0.237900974195613
Albania,ALB,2021-05-31,0.237900974195613,0.237900974195613,0.237900974195613
Albania,ALB,2021-06-07,0.266693232739246,0.266693232739246,0.266693232739246
Albania,ALB,2021-06-14,0.266693232739246,0.266693232739246,0.266693232739246
Albania,ALB,2021-06-21,0.266693232739246,0.266693232739246,0.266693232739246
Albania,ALB,2021-06-28,0.266693232739246,0.266693232739246,0.266693232739246
Albania,ALB,2021-07-05,0.102075641505472,0.102075641505472,0.102075641505472
Albania,ALB,2021-07-12,0.102075641505472,0.102075641505472,0.102075641505472
Albania,ALB,2021-07-19,0.102075641505472,0.102075641505472,0.102075641505472
Albania,ALB,2021-07-26,0.102075641505472,0.102075641505472,0.102075641505472
Albania,ALB,2021-08-02,0.459831883849054,0.459831883849054,0.459831883849054
Albania,ALB,2021-08-09,0.459831883849054,0.459831883849054,0.459831883849054
Albania,ALB,2021-08-16,0.459831883849054,0.459831883849054,0.459831883849054
Albania,ALB,2021-08-23,0.459831883849054,0.459831883849054,0.459831883849054
Albania,ALB,2021-08-30,0.459831883849054,0.459831883849054,0.459831883849054
Albania,ALB,2021-09-06,1.1772352259131,1.1772352259131,1.1772352259131
Albania,ALB,2021-09-13,1.1772352259131,1.1772352259131,1.1772352259131
Albania,ALB,2021-09-20,1.1772352259131,1.1772352259131,1.1772352259131
Albania,ALB,2021-09-27,1.1772352259131,1.1772352259131,1.1772352259131
Albania,ALB,2021-10-04,1.05036698255011,1.05036698255011,1.05036698255011
Albania,ALB,2021-10-11,1.05036698255011,1.05036698255011,1.05036698255011
Albania,ALB,2021-10-18,1.05036698255011,1.05036698255011,1.05036698255011
Albania,ALB,2021-10-25,1.05036698255011,1.05036698255011,1.05036698255011
Albania,ALB,2021-11-01,0.905870825793065,0.905870825793065,0.905870825793065
Albania,ALB,2021-11-08,0.905870825793065,0.905870825793065,0.905870825793065
Albania,ALB,2021-11-15,0.905870825793065,0.905870825793065,0.905870825793065
Albania,ALB,2021-11-22,0.905870825793065,0.905870825793065,0.905870825793065
Albania,ALB,2021-11-29,0.905870825793065,0.905870825793065,0.905870825793065
Albania,ALB,2021-12-06,0.861657909677789,0.861657909677789,0.861657909677789
Albania,ALB,2021-12-13,0.861657909677789,0.861657909677789,0.861657909677789
Albania,ALB,2021-12-20,0.861657909677789,0.861657909677789,0.861657909677789
Albania,ALB,2021-12-27,0.861657909677789,0.861657909677789,0.861657909677789
Albania,ALB,2022-01-03,1.04998083565597,1.04998083565597,1.04998083565597
Albania,ALB,2022-01-10,1.04998083565597,1.04998083565597,1.04998083565597
Albania,ALB,2022-01-17,1.04998083565597,1.04998083565597,1.04998083565597
Albania,ALB,2022-01-24,1.04998083565597,1.04998083565597,1.04998083565597
Albania,ALB,2022-01-31,1.04998083565597,1.04998083565597,1.04998083565597
Albania,ALB,2022-02-07,1.03577217598857,1.03577217598857,1.03577217598857
Albania,ALB,2022-02-14,1.03577217598857,1.03577217598857,1.03577217598857
Albania,ALB,2022-02-21,1.03577217598857,1.03577217598857,1.03577217598857
Albania,ALB,2022-02-28,1.03577217598857,1.03577217598857,1.03577217598857
Albania,ALB,2022-03-07,-0.0507185720657843,-0.0507185720657843,-0.0507185720657843
Albania,ALB,2022-03-14,-0.0507185720657843,-0.0507185720657843,-0.0507185720657843
Albania,ALB,2022-03-21,-0.0507185720657843,-0.0507185720657843,-0.0507185720657843
Albania,ALB,2022-03-28,-0.0507185720657843,-0.0507185720657843,-0.0507185720657843
Albania,ALB,2022-04-04,0.0499384895000001,0.250725655000001,-0.110593162
Albania,ALB,2022-04-11,0.0523984829999998,0.215955887,-0.0865158599999999
Albania,ALB,2022-04-18,0.0825471340000006,0.215824077,-0.0997203900000002
Albania,ALB,2022-04-25,0.0840910430000001,0.242244122,-0.0627622289999999
Albania,ALB,2022-05-02,0.132727840000001,0.274117614,-0.0857375790000002
Albania,ALB,2022-05-09,0.0958545554999999,0.240216619999999,-0.062788038
Albania,ALB,2022-05-16,0.131959713500001,0.270289376000001,-0.0953273239999999
Albania,ALB,2022-05-23,0.148923891500002,0.315443994999999,-0.0862174339999999
Albania,ALB,2022-05-30,0.226097053500001,0.367855865,0.0136910479999994
Albania,ALB,2022-06-06,0.245511547000001,0.372933037000001,-0.0646899620000001
Albania,ALB,2022-06-13,0.228520047000001,0.388122823999999,-0.0879978179999999
Albania,ALB,2022-06-20,0.225592485000001,0.405710896000001,-0.0654946519999998
Albania,ALB,2022-06-27,0.3083893005,0.447862227,-0.0245220329999996
Albania,ALB,2022-07-04,0.400533175,0.586969231000002,0.0168892680000002
Albania,ALB,2022-07-11,0.868640366000001,0.868640366000001,-0.0768448830000003
Albania,ALB,2022-07-18,0.801051906,0.819017294,-0.0666227059999996
Albania,ALB,2022-07-25,0.865726522000001,0.875675248999999,-0.0409760629999998
Albania,ALB,2022-07-26,0.875734915000001,0.884864812999999,-0.0359171089999996
Algeria,DZA,2020-01-01,0,0,0
Algeria,DZA,2020-01-06,0,0,0
Algeria,DZA,2020-01-13,0,0,0
Algeria,DZA,2020-01-20,0,0,0
Algeria,DZA,2020-01-27,-0.0127089124580517,-0.0127089124580517,-0.0127089124580517
Algeria,DZA,2020-02-03,-0.0231739239081219,-0.0231739239081219,-0.0231739239081219
Algeria,DZA,2020-02-10,-0.0231739239081219,-0.0231739239081219,-0.0231739239081219
Algeria,DZA,2020-02-17,-0.0231739239081219,-0.0231739239081219,-0.0231739239081219
Algeria,DZA,2020-02-24,-0.0231739239081219,-0.0231739239081219,-0.0231739239081219
Algeria,DZA,2020-03-02,0.0164491504091459,0.0164491504091459,0.0164491504091459
Algeria,DZA,2020-03-09,0.0164491504091459,0.0164491504091459,0.0164491504091459
Algeria,DZA,2020-03-16,0.0164491504091459,0.0164491504091459,0.0164491504091459
Algeria,DZA,2020-03-23,0.0164491504091459,0.0164491504091459,0.0164491504091459
Algeria,DZA,2020-03-30,0.0164491504091459,0.0164491504091459,0.0164491504091459
Algeria,DZA,2020-04-06,0.0262972693317957,0.0262972693317957,0.0262972693317957
Algeria,DZA,2020-04-13,0.0262972693317957,0.0262972693317957,0.0262972693317957
Algeria,DZA,2020-04-20,0.0262972693317957,0.0262972693317957,0.0262972693317957
Algeria,DZA,2020-04-27,0.0262972693317957,0.0262972693317957,0.0262972693317957
Algeria,DZA,2020-05-04,0.0117759701435883,0.0117759701435883,0.0117759701435883
Algeria,DZA,2020-05-11,0.0117759701435883,0.0117759701435883,0.0117759701435883
Algeria,DZA,2020-05-18,0.0117759701435883,0.0117759701435883,0.0117759701435883
Algeria,DZA,2020-05-25,0.0117759701435883,0.0117759701435883,0.0117759701435883
Algeria,DZA,2020-06-01,0.28692868646794,0.28692868646794,0.28692868646794
Algeria,DZA,2020-06-08,0.28692868646794,0.28692868646794,0.28692868646794
Algeria,DZA,2020-06-15,0.28692868646794,0.28692868646794,0.28692868646794
Algeria,DZA,2020-06-22,0.28692868646794,0.28692868646794,0.28692868646794
Algeria,DZA,2020-06-29,0.28692868646794,0.28692868646794,0.28692868646794
Algeria,DZA,2020-07-06,1.24724800285044,1.24724800285044,1.24724800285044
Algeria,DZA,2020-07-13,1.24724800285044,1.24724800285044,1.24724800285044
Algeria,DZA,2020-07-20,1.24724800285044,1.24724800285044,1.24724800285044
Algeria,DZA,2020-07-27,1.24724800285044,1.24724800285044,1.24724800285044
Algeria,DZA,2020-08-03,0.608219808912066,0.608219808912066,0.608219808912066
Algeria,DZA,2020-08-10,0.608219808912066,0.608219808912066,0.608219808912066
Algeria,DZA,2020-08-17,0.608219808912066,0.608219808912066,0.608219808912066
Algeria,DZA,2020-08-24,0.608219808912066,0.608219808912066,0.608219808912066
Algeria,DZA,2020-08-31,0.608219808912066,0.608219808912066,0.608219808912066
Algeria,DZA,2020-09-07,0.22098707048585,0.22098707048585,0.22098707048585
Algeria,DZA,2020-09-14,0.22098707048585,0.22098707048585,0.22098707048585
Algeria,DZA,2020-09-21,0.22098707048585,0.22098707048585,0.22098707048585
Algeria,DZA,2020-09-28,0.22098707048585,0.22098707048585,0.22098707048585
Algeria,DZA,2020-10-05,0.258983555269515,0.258983555269515,0.258983555269515
Algeria,DZA,2020-10-12,0.258983555269515,0.258983555269515,0.258983555269515
Algeria,DZA,2020-10-19,0.258983555269515,0.258983555269515,0.258983555269515
Algeria,DZA,2020-10-26,0.258983555269515,0.258983555269515,0.258983555269515
Algeria,DZA,2020-11-02,0.813095926071009,0.813095926071009,0.813095926071009
Algeria,DZA,2020-11-09,0.813095926071009,0.813095926071009,0.813095926071009
Algeria,DZA,2020-11-16,0.813095926071009,0.813095926071009,0.813095926071009
Algeria,DZA,2020-11-23,0.813095926071009,0.813095926071009,0.813095926071009
Algeria,DZA,2020-11-30,0.813095926071009,0.813095926071009,0.813095926071009
Algeria,DZA,2020-12-07,0.368598839873506,0.368598839873506,0.368598839873506
Algeria,DZA,2020-12-14,0.368598839873506,0.368598839873506,0.368598839873506
Algeria,DZA,2020-12-21,0.368598839873506,0.368598839873506,0.368598839873506
Algeria,DZA,2020-12-28,0.368598839873506,0.368598839873506,0.368598839873506
Algeria,DZA,2021-01-04,0.246025683500001,0.434048933,0.0874587769999995
Algeria,DZA,2021-01-11,0.227184923500002,0.424481333,0.0806657959999995
Algeria,DZA,2021-01-18,0.213371635,0.454025884,0.0472755249999999
Algeria,DZA,2021-01-25,0.208409054000002,0.422550219000001,0.0227812549999996
Algeria,DZA,2021-02-01,0.155571579500003,0.328167368000002,0.01229773
Algeria,DZA,2021-02-08,0.0834918614999999,0.253769495000002,-0.0114053819999996
Algeria,DZA,2021-02-15,0.075126467,0.275649152000003,-0.00128023500000035
Algeria,DZA,2021-02-22,0.0973900600000001,0.263052701000001,0.00448766199999978
Algeria,DZA,2021-03-01,0.1374312995,0.261566500999999,0.0161865359999996
Algeria,DZA,2021-03-08,0.1374312995,0.286587866,0.00202410899999963
Algeria,DZA,2021-03-15,0.139468849,0.288923933,0.00936164399999965
Algeria,DZA,2021-03-22,0.141149279,0.279233828000001,-0.000210534000000376
Algeria,DZA,2021-03-29,0.148732617000001,0.292299047000002,0.00350872799999964
Algeria,DZA,2021-04-05,0.154228235500001,0.335376445999999,0.00851335699999966
Algeria,DZA,2021-04-12,0.1511377415,0.35498724,-0.000885263999999622
Algeria,DZA,2021-04-19,0.184805508499999,0.382472918000001,0.033666735
Algeria,DZA,2021-04-26,0.2261044715,0.412469109999999,0.0455902069999995
Algeria,DZA,2021-05-03,0.22583516,0.376116654999999,0.04507485
Algeria,DZA,2021-05-10,0.180652200000001,0.337661987,0.0446296129999999
Algeria,DZA,2021-05-17,0.179566340500001,0.317818805000002,0.0410630239999999
